map_name,Controller,Duelist,Initiator,Sentinel,won
Sunset,1,1,2,1,True
Haven,2,1,1,1,True
Lotus,2,1,1,1,True
Sunset,1,1,2,1,False
Haven,1,2,1,1,False
Lotus,2,2,1,0,False
Sunset,1,2,1,1,True
Haven,1,2,1,1,True
Lotus,1,2,1,1,False
Sunset,1,2,1,1,False
Haven,1,2,1,1,False
Lotus,2,1,1,1,True
Sunset,1,1,2,1,True
Ascent,1,1,2,1,True
Corrode,2,1,1,1,True
Ascent,1,1,1,2,False
Corrode,2,1,1,1,False
Haven,1,2,1,1,False
Lotus,2,1,2,0,False
Sunset,1,1,2,1,True
Haven,2,1,1,1,True
Lotus,2,1,1,1,True
Sunset,1,1,2,1,False
Ascent,1,1,1,2,False
Lotus,2,1,1,1,False
Ascent,1,1,1,2,True
Lotus,2,1,2,0,True
Icebox,2,1,1,1,False
Sunset,1,1,2,1,False
Icebox,2,1,1,1,True
Sunset,2,1,1,1,True
Corrode,1,1,2,1,False
Icebox,2,1,1,1,False
Sunset,2,1,1,1,True
Corrode,1,1,2,1,True
Icebox,1,1,1,2,True
Sunset,1,1,2,1,False
Bind,2,1,1,1,True
Sunset,1,1,2,1,True
Bind,2,1,2,0,False
Sunset,1,1,2,1,False
Bind,2,1,2,0,False
Lotus,1,2,1,1,True
Sunset,1,1,2,1,True
Bind,2,1,2,0,True
Lotus,2,1,2,0,False
Sunset,1,1,2,1,False
Bind,2,1,2,0,False
Icebox,2,0,1,2,True
Lotus,2,1,1,1,False
Bind,2,1,2,0,True
Icebox,1,1,2,1,False
Lotus,1,2,1,1,True
Haven,1,1,2,1,False
Icebox,2,1,1,1,True
Sunset,2,1,1,1,False
Haven,1,2,1,1,True
Icebox,2,0,2,1,False
Sunset,1,1,2,1,True
Bind,2,1,2,0,True
Icebox,1,1,1,2,True
Lotus,2,1,1,1,False
Bind,1,1,1,2,False
Icebox,2,0,2,1,False
Lotus,1,2,1,1,True
Icebox,2,1,1,1,False
Lotus,1,1,1,2,False
Sunset,2,1,1,1,True
Icebox,2,0,2,1,True
Lotus,1,2,1,1,True
Sunset,1,2,1,1,False
Corrode,2,1,2,0,False
Icebox,2,1,1,1,False
Lotus,1,1,1,2,True
Corrode,1,1,2,1,True
Icebox,1,1,2,1,True
Lotus,2,1,1,1,False
Corrode,1,1,2,1,False
Sunset,1,1,2,1,False
Corrode,2,1,2,0,True
Sunset,1,2,1,1,True
Ascent,1,1,2,1,True
Bind,2,1,2,0,False
Corrode,2,1,1,1,False
Ascent,1,2,1,1,False
Bind,2,1,2,0,True
Corrode,2,2,1,0,True
Haven,1,1,2,1,False
Lotus,1,2,1,1,False
Haven,1,2,1,1,True
Lotus,2,1,1,1,True
Ascent,1,1,1,2,True
Haven,1,2,1,1,True
Ascent,1,1,2,1,False
Haven,1,2,1,1,False
Bind,2,1,2,0,True
Haven,1,1,2,1,True
Sunset,1,1,2,1,False
Bind,2,1,1,1,False
Haven,1,1,2,1,False
Sunset,1,1,2,1,True
Lotus,1,1,1,2,True
Sunset,2,1,1,1,True
Lotus,2,1,2,0,False
Sunset,2,1,1,1,False
Ascent,1,2,1,1,False
Corrode,1,2,1,1,True
Lotus,1,1,1,2,False
Ascent,1,1,2,1,True
Corrode,2,1,2,0,False
Lotus,1,2,1,1,True
Haven,1,2,1,1,True
Lotus,1,2,1,1,False
Sunset,1,2,1,1,True
Haven,2,1,1,1,False
Lotus,2,1,2,0,True
Sunset,1,1,2,1,False
Ascent,1,1,1,2,False
Bind,2,1,2,0,True
Icebox,1,1,1,2,True
Ascent,1,1,2,1,True
Bind,2,1,2,0,False
Icebox,1,1,1,2,False
Ascent,1,2,1,1,True
Haven,1,2,1,1,True
Ascent,1,1,2,1,False
Haven,1,2,1,1,False
Bind,2,1,2,0,False
Haven,1,1,2,1,False
Bind,2,1,2,0,True
Haven,1,2,1,1,True
Ascent,1,2,1,1,False
Haven,1,2,1,1,False
Lotus,1,2,1,1,True
Ascent,1,1,1,2,True
Haven,1,2,1,1,True
Lotus,2,1,2,0,False
Ascent,1,1,2,1,True
Corrode,1,1,2,1,False
Haven,1,1,2,1,True
Ascent,1,1,2,1,False
Corrode,2,1,1,1,True
Haven,2,1,1,1,False
Corrode,1,2,1,1,False
Sunset,1,2,1,1,False
Corrode,2,1,2,0,True
Sunset,1,1,2,1,True
Bind,2,1,2,0,True
Icebox,2,1,1,1,True
Lotus,1,1,1,2,False
Bind,2,1,2,0,False
Icebox,2,1,1,1,False
Lotus,2,1,1,1,True
Ascent,1,1,1,2,False
Bind,2,1,2,0,False
Ascent,1,1,2,1,True
Bind,2,1,2,0,True
Ascent,1,1,1,2,False
Corrode,2,1,2,0,True
Icebox,1,1,1,2,False
Ascent,1,1,2,1,True
Corrode,2,1,2,0,False
Icebox,1,1,1,2,True
Bind,2,1,2,0,False
Lotus,1,2,1,1,False
Bind,2,1,2,0,True
Lotus,2,1,1,1,True
Ascent,1,1,2,1,False
Haven,1,1,2,1,False
Ascent,1,2,1,1,True
Haven,1,2,1,1,True
Ascent,1,1,2,1,False
Corrode,2,1,1,1,False
Lotus,2,1,2,0,True
Ascent,1,1,2,1,True
Corrode,1,1,2,1,True
Lotus,2,1,1,1,False
Ascent,1,1,1,2,True
Sunset,2,1,1,1,True
Ascent,1,1,2,1,False
Sunset,1,1,2,1,False
Bind,1,1,1,2,True
Lotus,1,2,1,1,False
Sunset,1,2,1,1,True
Bind,2,1,2,0,False
Lotus,1,2,1,1,True
Sunset,1,2,1,1,False
Corrode,2,1,1,1,True
Lotus,1,2,1,1,True
Corrode,2,2,1,0,False
Lotus,1,2,1,1,False
Icebox,2,1,1,1,False
Lotus,2,2,1,0,False
Icebox,2,1,1,1,True
Lotus,2,1,1,1,True
Bind,1,2,1,1,False
Lotus,1,2,1,1,True
Sunset,1,2,1,1,True
Bind,2,1,2,0,True
Lotus,1,0,1,3,False
Sunset,2,1,1,1,False
Bind,2,1,2,0,True
Icebox,2,1,1,1,False
Lotus,2,1,1,1,True
Bind,2,2,1,0,False
Icebox,2,1,1,1,True
Lotus,2,1,1,1,False
Haven,1,2,1,1,True
Lotus,1,2,1,1,False
Sunset,1,2,1,1,True
Haven,1,1,2,1,False
Lotus,2,1,1,1,True
Sunset,1,1,2,1,False
Corrode,2,1,1,1,False
Haven,1,2,1,1,False
Lotus,1,2,1,1,False
Sunset,1,2,1,1,True
Corrode,2,1,1,1,True
Haven,1,1,2,1,True
Lotus,2,1,1,1,True
Sunset,1,1,2,1,False
Ascent,1,1,2,1,True
Lotus,1,2,1,1,False
Sunset,1,1,2,1,True
Ascent,1,1,1,2,False
Lotus,2,1,1,1,True
Sunset,1,1,1,2,False
Haven,2,1,1,1,False
Icebox,2,1,1,1,True
Sunset,2,1,1,1,True
Haven,2,1,1,1,True
Icebox,2,1,1,1,False
Sunset,1,2,1,1,False
Ascent,1,1,2,1,True
Haven,1,2,1,1,True
Ascent,1,1,2,1,False
Haven,1,2,1,1,False
Ascent,1,1,1,2,False
Icebox,2,1,1,1,True
Lotus,2,2,1,0,False
Ascent,1,1,1,2,True
Icebox,1,1,1,2,False
Lotus,1,0,1,3,True
Corrode,2,2,1,0,True
Lotus,1,2,1,1,True
Corrode,2,1,1,1,False
Lotus,1,0,1,3,False
Ascent,1,1,2,1,False
Bind,2,2,1,0,True
Haven,1,2,1,1,False
Lotus,1,2,1,1,False
Ascent,1,1,2,1,True
Bind,2,1,2,0,False
Haven,1,1,2,1,True
Lotus,2,1,1,1,True
Corrode,2,1,1,1,False
Lotus,2,1,2,0,False
Corrode,1,1,1,2,True
Lotus,1,2,1,1,True
Bind,1,2,1,1,False
Haven,1,2,1,1,True
Sunset,1,1,2,1,False
Bind,2,1,2,0,True
Haven,1,2,1,1,False
Sunset,1,2,1,1,True
Bind,2,1,1,1,True
Haven,2,1,1,1,False
Lotus,2,1,1,1,False
Bind,1,1,2,1,False
Haven,1,1,1,2,True
Lotus,1,2,1,1,True
Bind,2,2,1,0,True
Sunset,2,1,1,1,True
Bind,2,1,2,0,False
Sunset,1,2,1,1,False
Ascent,1,1,2,1,False
Lotus,2,2,1,0,False
Ascent,2,1,1,1,True
Lotus,2,1,1,1,True
Corrode,2,1,1,1,False
Haven,2,1,1,1,True
Sunset,2,1,1,1,False
Corrode,2,2,1,0,True
Haven,1,2,1,1,False
Sunset,1,1,2,1,True
Ascent,2,1,1,1,False
Lotus,2,1,1,1,False
Ascent,1,1,1,2,True
Lotus,1,2,1,1,True
Corrode,2,1,1,1,False
Icebox,1,1,1,2,False
Corrode,2,2,1,0,True
Icebox,1,1,1,2,True
Bind,2,2,1,0,True
Haven,1,2,1,1,True
Bind,1,1,2,1,False
Haven,1,1,1,2,False
Ascent,1,1,2,1,True
Haven,1,2,1,1,True
Sunset,1,1,2,1,False
Ascent,1,1,1,2,False
Haven,1,2,1,1,False
Sunset,1,2,1,1,True
Bind,2,2,1,0,False
Corrode,2,2,1,0,True
Haven,1,2,1,1,False
Icebox,1,1,1,2,True
Sunset,1,1,2,1,True
Bind,2,2,1,0,True
Corrode,1,1,1,2,False
Haven,1,1,1,2,True
Icebox,1,1,1,2,False
Sunset,2,1,1,1,False
Ascent,1,1,1,2,True
Bind,2,2,1,0,True
Haven,1,2,1,1,True
Lotus,1,2,1,1,False
Ascent,1,1,2,1,False
Bind,2,1,2,0,False
Haven,1,2,1,1,False
Lotus,2,2,1,0,True
Corrode,2,1,1,1,True
Haven,2,1,1,1,False
Lotus,2,1,1,1,True
Corrode,2,1,1,1,False
Haven,1,2,1,1,True
Lotus,2,1,1,1,False
Haven,1,2,1,1,False
Sunset,1,2,1,1,False
Haven,2,1,1,1,True
Sunset,1,1,1,2,True
Haven,1,2,1,1,True
Lotus,2,1,1,1,True
Sunset,1,1,2,1,False
Haven,1,2,1,1,False
Lotus,2,2,1,0,False
Sunset,1,2,1,1,True
Bind,2,2,1,0,True
Corrode,1,1,2,1,True
Bind,2,1,2,0,False
Corrode,2,1,1,1,False
Corrode,2,1,1,1,False
Icebox,1,2,1,1,True
Lotus,2,1,1,1,False
Corrode,2,1,1,1,True
Icebox,1,1,1,2,False
Lotus,2,1,1,1,True
Bind,1,1,2,1,True
Corrode,2,1,1,1,False
Sunset,1,1,1,2,True
Bind,2,1,2,0,False
Corrode,2,1,2,0,True
Sunset,1,1,2,1,False
Ascent,1,1,1,2,False
Icebox,2,1,1,1,False
Ascent,1,1,2,1,True
Icebox,2,1,1,1,True
Haven,1,2,1,1,False
Icebox,1,1,1,2,False
Haven,2,1,1,1,True
Icebox,1,2,1,1,True
Bind,1,1,2,1,True
Sunset,1,1,1,2,True
Bind,2,2,1,0,False
Sunset,1,1,2,1,False
Corrode,2,1,1,1,False
Haven,2,1,1,1,True
Lotus,2,1,1,1,False
Corrode,2,1,2,0,True
Haven,2,1,1,1,False
Lotus,2,1,1,1,True
Corrode,2,1,2,0,True
Icebox,2,1,1,1,True
Lotus,2,1,1,1,True
Sunset,1,1,2,1,False
Corrode,2,1,1,1,False
Icebox,1,1,1,2,False
Lotus,2,1,1,1,False
Sunset,1,1,2,1,True
Ascent,1,1,1,2,True
Bind,1,1,2,1,True
Lotus,2,1,2,0,True
Ascent,1,1,2,1,False
Bind,2,1,2,0,False
Lotus,2,1,1,1,False
Ascent,1,1,3,0,True
Corrode,2,1,2,0,False
Haven,1,1,2,1,True
Ascent,1,1,1,2,False
Corrode,2,1,1,1,True
Haven,2,1,1,1,False
Ascent,1,1,2,1,True
Bind,2,1,2,0,False
Haven,1,1,2,1,True
Ascent,1,1,2,1,False
Bind,2,1,2,0,True
Haven,2,1,1,1,False
Bind,2,1,2,0,True
Corrode,2,1,1,1,True
Haven,2,1,1,1,False
Bind,1,1,1,2,False
Corrode,2,0,3,0,False
Haven,1,2,1,1,True
Bind,2,1,2,0,True
Haven,2,1,1,1,True
Bind,2,1,1,1,False
Haven,1,2,1,1,False
Ascent,1,1,3,0,True
Icebox,2,1,1,1,True
Ascent,1,2,1,1,False
Icebox,1,2,1,1,False
Ascent,1,1,2,1,False
Corrode,1,1,2,1,True
Sunset,1,1,2,1,False
Ascent,1,1,2,1,True
Corrode,2,1,1,1,False
Sunset,1,2,1,1,True
Lotus,2,1,1,1,False
Sunset,1,2,1,1,False
Lotus,2,1,1,1,True
Sunset,1,1,2,1,True
Haven,2,1,1,1,True
Icebox,1,1,1,2,True
Haven,1,2,1,1,False
Icebox,1,2,1,1,False
Ascent,1,1,3,0,False
Bind,2,2,1,0,False
Sunset,2,1,1,1,True
Ascent,1,1,2,1,True
Bind,2,1,2,0,True
Sunset,1,2,1,1,False
Haven,1,1,2,1,True
Icebox,1,1,2,1,False
Sunset,1,1,2,1,True
Haven,2,1,1,1,False
Icebox,1,1,1,2,True
Sunset,1,1,2,1,False
Ascent,1,1,3,0,False
Bind,2,2,1,0,False
Sunset,2,1,1,1,False
Ascent,1,1,2,1,True
Bind,2,1,1,1,True
Sunset,1,1,2,1,True
Bind,2,1,1,1,False
Lotus,2,1,1,1,False
Sunset,1,1,2,1,False
Bind,2,1,2,0,True
Lotus,1,2,1,1,True
Sunset,1,2,1,1,True
Bind,2,2,1,0,True
Sunset,2,1,1,1,True
Bind,2,1,2,0,False
Sunset,1,2,1,1,False
Corrode,2,1,1,1,False
Haven,1,1,2,1,True
Sunset,1,1,2,1,True
Corrode,2,1,1,1,True
Haven,2,1,1,1,False
Sunset,1,1,2,1,False
Ascent,1,1,2,1,True
Lotus,2,1,1,1,False
Sunset,1,1,2,1,False
Ascent,1,1,1,2,False
Lotus,1,2,1,1,True
Sunset,2,1,1,1,True
Abyss,2,1,2,0,True
Haven,2,1,1,1,False
Lotus,2,1,1,1,False
Abyss,2,2,1,0,False
Haven,2,1,1,1,True
Lotus,1,0,1,3,True
Ascent,1,1,2,1,True
Bind,2,1,1,1,True
Ascent,1,1,2,1,False
Bind,2,1,2,0,False
Corrode,2,1,1,1,False
Haven,1,1,2,1,False
Corrode,2,1,2,0,True
Haven,2,1,1,1,True
Abyss,1,1,2,1,True
Ascent,1,1,1,2,True
Abyss,1,1,2,1,False
Ascent,1,1,2,1,False
Abyss,1,1,2,1,True
Bind,2,1,2,0,False
Haven,2,1,1,1,True
Abyss,1,1,2,1,False
Bind,2,2,1,0,True
Haven,2,1,1,1,False
Abyss,2,1,1,1,False
Lotus,2,1,1,1,False
Sunset,1,1,2,1,True
Abyss,1,1,2,1,True
Lotus,2,2,1,0,True
Sunset,1,1,2,1,False
Abyss,1,1,2,1,True
Corrode,2,1,2,0,True
Abyss,1,1,2,1,False
Corrode,2,2,1,0,False
Abyss,1,2,1,1,True
Bind,2,2,1,0,True
Abyss,1,1,2,1,False
Bind,2,1,2,0,False
Abyss,1,2,1,1,False
Corrode,2,2,1,0,False
Abyss,2,1,1,1,True
Corrode,2,1,2,0,True
Corrode,2,2,1,0,False
Haven,1,2,1,1,True
Lotus,1,2,1,1,False
Corrode,2,1,2,0,True
Haven,2,1,1,1,False
Lotus,2,1,1,1,True
Abyss,2,2,1,0,False
Bind,2,1,2,0,False
Sunset,1,1,2,1,True
Abyss,1,1,2,1,True
Bind,2,2,1,0,True
Sunset,1,2,1,1,False
Abyss,1,2,1,1,True
Corrode,1,2,1,1,True
Abyss,1,1,2,1,False
Corrode,1,2,1,1,False
Corrode,1,1,1,2,False
Lotus,2,1,2,0,False
Corrode,2,1,1,1,True
Lotus,1,1,1,2,True
Lotus,1,2,1,1,False
Sunset,1,2,1,1,False
Lotus,1,2,1,1,True
Sunset,1,2,1,1,True
Lotus,1,2,1,1,False
Sunset,1,2,1,1,False
Lotus,1,1,1,2,True
Sunset,1,2,1,1,True
Abyss,1,2,1,1,False
Lotus,1,2,1,1,False
Abyss,1,1,2,1,True
Lotus,2,1,2,0,True
Corrode,2,1,2,0,True
Lotus,2,1,2,0,True
Corrode,1,2,1,1,False
Lotus,1,2,1,1,False
Ascent,1,2,1,1,True
Haven,1,2,1,1,False
Lotus,1,2,1,1,False
Ascent,1,1,1,2,False
Haven,2,1,1,1,True
Lotus,2,1,1,1,True
Ascent,1,1,1,2,False
Corrode,2,1,2,0,True
Lotus,2,1,2,0,False
Ascent,1,1,1,2,True
Corrode,1,2,1,1,False
Lotus,1,2,1,1,True
Corrode,2,1,2,0,True
Sunset,2,1,1,1,True
Corrode,2,1,1,1,False
Sunset,2,1,1,1,False
Haven,1,1,2,1,False
Lotus,2,1,1,1,False
Haven,2,1,1,1,True
Lotus,2,1,1,1,True
Bind,2,1,2,0,False
Haven,2,1,1,1,True
Lotus,2,1,1,1,True
Bind,2,2,1,0,True
Haven,1,2,1,1,False
Lotus,1,2,1,1,False
Abyss,1,1,2,1,False
Corrode,2,1,2,0,False
Haven,2,1,1,1,True
Abyss,2,1,1,1,True
Corrode,2,1,2,0,True
Haven,2,1,1,1,False
Abyss,1,1,2,1,False
Ascent,1,1,1,2,False
Abyss,2,1,1,1,True
Ascent,1,1,2,1,True
Abyss,1,1,2,1,True
Ascent,1,1,1,2,True
Corrode,2,1,1,1,False
Lotus,2,1,1,1,False
Sunset,1,2,1,1,False
Abyss,2,1,1,1,False
Ascent,1,1,2,1,False
Corrode,2,1,2,0,True
Lotus,2,1,1,1,True
Sunset,1,1,2,1,True
Abyss,1,2,1,1,True
Bind,2,2,1,0,True
Lotus,1,2,1,1,False
Abyss,1,1,2,1,False
Bind,1,1,2,1,False
Lotus,2,1,2,0,True
Ascent,1,1,2,1,False
Bind,2,1,1,1,False
Lotus,2,1,1,1,True
Ascent,1,2,1,1,True
Bind,2,2,1,0,True
Lotus,1,1,1,2,False
Ascent,1,2,1,1,True
Bind,2,2,1,0,True
Sunset,1,2,1,1,False
Ascent,1,1,2,1,False
Bind,2,2,1,0,False
Sunset,2,1,1,1,True
Ascent,1,1,1,2,True
Bind,2,2,1,0,False
Lotus,1,2,1,1,True
Ascent,1,2,1,1,False
Bind,2,2,1,0,True
Lotus,1,1,1,2,False
Ascent,1,2,1,1,True
Lotus,1,2,1,1,True
Ascent,1,1,1,2,False
Lotus,1,2,1,1,False
Bind,2,2,1,0,False
Corrode,1,2,1,1,False
Haven,1,2,1,1,False
Sunset,1,2,1,1,True
Bind,2,1,2,0,True
Corrode,2,1,1,1,True
Haven,2,1,1,1,True
Sunset,1,1,2,1,False
